iter	Passed	Remaining
0	155	154874
1	157	78678
2	159	53128
3	162	40338
4	164	32721
5	167	27717
6	170	24188
7	172	21417
8	174	19257
9	176	17515
10	179	16107
11	201	16596
12	204	15488
13	206	14512
14	208	13680
15	210	12941
16	215	12444
17	219	11947
18	221	11428
19	223	10946
20	225	10520
21	229	10181
22	232	9879
23	234	9539
24	236	9226
25	262	9846
26	266	9603
27	271	9428
28	279	9358
29	284	9197
30	286	8957
31	288	8730
32	294	8622
33	296	8421
34	303	8378
35	310	8322
36	318	8294
37	320	8124
38	328	8090
39	330	7928
40	332	7776
41	338	7712
42	340	7577
43	343	7462
44	345	7331
45	347	7210
46	362	7346
47	364	7231
48	370	7184
49	373	7087
50	374	6977
51	377	6874
52	379	6784
53	385	6760
54	389	6693
55	391	6600
56	393	6513
57	395	6426
58	401	6404
59	403	6328
60	405	6246
61	407	6167
62	409	6091
63	411	6016
64	424	6105
65	427	6053
66	429	5987
67	432	5931
68	444	6003
69	447	5951
70	451	5910
71	457	5893
72	459	5832
73	462	5781
74	464	5724
75	466	5670
76	472	5662
77	474	5606
78	476	5556
79	478	5504
80	480	5453
81	482	5404
82	485	5361
83	487	5315
84	489	5271
85	493	5247
86	502	5271
87	504	5226
88	508	5207
89	510	5165
90	512	5123
91	514	5082
92	516	5040
93	518	5000
94	526	5012
95	529	4982
96	532	4953
97	534	4915
98	541	4930
99	544	4899
100	546	4864
101	548	4831
102	550	4797
103	558	4812
104	560	4779
105	563	4751
106	565	4721
107	573	4735
108	582	4765
109	585	4734
110	587	4703
111	589	4673
112	591	4641
113	599	4663
114	602	4634
115	604	4605
116	605	4573
117	607	4544
118	612	4535
119	614	4509
120	617	4482
121	618	4452
122	658	4693
123	664	4694
124	666	4665
125	668	4637
126	681	4686
127	683	4659
128	685	4631
129	688	4604
130	693	4601
131	695	4575
132	697	4548
133	699	4522
134	701	4497
135	703	4472
136	708	4460
137	710	4438
138	712	4415
139	741	4554
140	744	4534
141	745	4505
142	749	4490
143	751	4465
144	756	4461
145	758	4437
146	760	4413
147	762	4389
148	765	4370
149	771	4373
150	777	4371
151	819	4569
152	827	4580
153	829	4556
154	831	4534
155	834	4517
156	841	4520
157	844	4499
158	846	4477
159	848	4454
160	849	4428
161	861	4454
162	876	4502
163	894	4558
164	896	4537
165	899	4517
166	921	4598
167	924	4576
168	926	4553
169	928	4534
170	930	4512
171	932	4490
172	938	4485
173	940	4463
174	942	4441
175	944	4419
176	945	4398
177	947	4376
178	957	4391
179	960	4374
180	962	4356
181	969	4355
182	971	4335
183	972	4314
184	974	4294
185	977	4275
186	986	4286
187	1002	4331
188	1004	4311
189	1006	4291
190	1008	4272
191	1032	4345
192	1034	4326
193	1036	4307
194	1038	4287
195	1040	4267
196	1048	4275
197	1067	4323
198	1096	4414
199	1098	4394
200	1100	4374
201	1102	4354
202	1104	4335
